country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Aramoko-Ekiti,7.7,5.04,300.39,300.39,300.39,1012,30,1012,961,0.91,64,1707717502,1707760197,,,3600,2,clear sky,Ekiti,13112
NG,Ijero-Ekiti,7.77,5.14,300.59,300.59,300.59,1012,28,1012,950,1.26,48,1707717482,1707760169,,,3600,1,clear sky,Ekiti,73400
NG,Ekiti State,7.68,5.2,301.55,301.55,301.55,1012,30,1012,962,0.95,34,1707717462,1707760160,,,3600,1,clear sky,Ekiti,127573
NG,Ekiti State,7.71,5.3,302.36,302.36,302.36,1012,30,1012,967,1.12,27,1707717440,1707760134,,,3600,0,clear sky,Ekiti,15552
NG,Ekiti State,7.71,5.3,302.36,302.36,302.36,1012,30,1012,967,1.12,27,1707717440,1707760134,,,3600,0,clear sky,Ekiti,15552
NG,Ifaki,7.79,5.3,301.49,301.49,301.49,1012,29,1012,951,1.01,32,1707717445,1707760130,,,3600,0,clear sky,Ekiti,43676
NG,Igbara-Odo,7.51,5.01,300.63,300.63,300.63,1012,35,1012,971,0.76,213,1707717498,1707760216,,,3600,1,clear sky,Ekiti,84326
NG,Igede-Ekiti,7.71,5.16,300.63,300.63,300.63,1012,29,1012,950,1.06,43,1707717474,1707760168,,,3600,1,clear sky,Ekiti,49060
NG,Ipoti,7.99,5.12,301.37,301.37,301.37,1012,26,1012,953,0.86,44,1707717500,1707760161,,,3600,2,clear sky,Ekiti,84569
NG,Ifaki,7.8,5.22,301.17,301.17,301.17,1012,28,1012,949,1.12,39,1707717465,1707760148,,,3600,0,clear sky,Ekiti,27080
NG,Ifaki,7.95,5.23,301.52,301.52,301.52,1012,26,1012,952,0.39,48,1707717471,1707760137,,,3600,0,clear sky,Ekiti,81703
NG,Ekiti State,7.68,5.3,302.41,302.41,302.41,1012,31,1012,969,1.03,23,1707717438,1707760136,,,3600,0,clear sky,Ekiti,21908
NG,Ifaki,7.8,5.22,301.17,301.17,301.17,1012,28,1012,949,1.12,39,1707717465,1707760148,,,3600,0,clear sky,Ekiti,27080
NG,Ise-Ekiti,7.52,5.46,302.42,302.42,302.42,1011,36,1011,969,1.15,7,1707717391,1707760107,,,3600,1,clear sky,Ekiti,31298
NG,Ode,7.86,5.5,301.74,301.74,301.74,1012,32,1012,952,0.04,137,1707717401,1707760077,,,3600,0,clear sky,Ekiti,22797
NG,Ifaki,7.96,5.26,301.47,301.47,301.47,1012,27,1012,949,0.22,60,1707717465,1707760129,,,3600,0,clear sky,Ekiti,60843
NG,Efon-Alaaye,7.66,4.92,299.3,299.3,299.3,1012,33,1012,951,0.55,117,1707717528,1707760229,,,3600,2,clear sky,Ekiti,62728
NG,Efon-Alaaye,7.66,4.92,299.3,299.3,299.3,1012,33,1012,951,0.55,117,1707717528,1707760229,,,3600,2,clear sky,Ekiti,62728
